fecha_primeros_sintomas;region;prop2d
2021-03-17;09;0.438586870645648
2021-03-18;09;0.439186643446945
2021-03-19;09;0.43930703405976
2021-03-20;09;0.440607098504673
2021-03-21;09;0.443559780367307
2021-03-22;09;0.442069970499409
2021-03-23;09;0.440515381166936
2021-03-24;09;0.451186734120168
2021-03-25;09;0.458514673321531
2021-03-26;09;0.459438084257412
2021-03-27;09;0.463039980596813
2021-03-28;09;0.464055552702433
2021-03-29;09;0.475179467478968
2021-03-30;09;0.479548128926425
2021-03-31;09;0.463046568735544
2021-04-01;09;0.448371220524495
2021-04-02;09;0.442015627723582
2021-04-03;09;0.447309944031666
2021-04-04;09;0.448275194996917
2021-04-05;09;0.438820643449294
2021-04-06;09;0.430223630546998
2021-04-07;09;0.437950181962869
2021-04-08;09;0.453575002400255
2021-04-09;09;0.464968640884715
2021-04-10;09;0.466265379706924
2021-04-11;09;0.470170258611803
2021-04-12;09;0.480498996526924
2021-04-13;09;0.499959748864389
2021-04-14;09;0.502500322833534
2021-04-15;09;0.511532559517572
2021-04-16;09;0.511096935692481
2021-04-17;09;0.506712933048992
2021-04-18;09;0.5041346290001
2021-04-19;09;0.509008802149491
2021-04-20;09;0.501072294212983
2021-04-21;09;0.501773180628155
2021-04-22;09;0.503678210187228
2021-04-23;09;0.498257143885967
2021-04-24;09;0.490013193881534
2021-04-25;09;0.487971994626713
2021-04-26;09;0.486723456566395
2021-04-27;09;0.493737114742844
2021-04-28;09;0.495813062492836
2021-04-29;09;0.49457013687469
2021-04-30;09;0.503631987974758
2021-05-01;09;0.507214612247037
2021-05-02;09;0.510640456268856
2021-05-03;09;0.508133580238418
2021-05-04;09;0.50160092254297
2021-05-05;09;0.497617545154456
2021-05-06;09;0.497886548050388
2021-05-07;09;0.504874777630626
2021-05-08;09;0.502603419616276
2021-05-09;09;0.499760745581682
2021-05-10;09;0.504338440687154
2021-05-11;09;0.505065766673996
2021-05-12;09;0.503821890127944
2021-05-13;09;0.499173444690025
2021-05-14;09;0.491945097831453
2021-05-15;09;0.499614763847911
2021-05-16;09;0.511325770161653
2021-05-17;09;0.508259133150377
2021-05-18;09;0.51417746687042
2021-05-19;09;0.513355469833571
2021-05-20;09;0.499996396474498
2021-05-21;09;0.487163805404496
2021-05-22;09;0.485434242450444
2021-05-23;09;0.478841820535441
2021-05-24;09;0.474476813083215
2021-05-25;09;0.471134122623572
2021-05-26;09;0.4786711646949
2021-05-27;09;0.489383061493753
2021-05-28;09;0.492454278671945
2021-05-29;09;0.500628308032415
2021-05-30;09;0.480505886594205
2021-05-31;09;0.487618757230989
2021-06-01;09;0.47465243239016
2021-06-02;09;0.471916911006104
2021-06-03;09;0.47603494618004
2021-06-04;09;0.4784358490017
2021-06-05;09;0.473502673275784
2021-06-06;09;0.488446308398025
2021-06-07;09;0.488750512823399
2021-06-08;09;0.503987523475178
2021-06-09;09;0.50766302168702
2021-06-10;09;0.498992340299711
2021-06-11;09;0.502455138993926
2021-06-12;09;0.49975919499519
2021-06-13;09;0.512167697231864
2021-06-14;09;0.511516368310759
2021-06-15;09;0.496984079293934
2021-06-16;09;0.50299841699144
2021-06-17;09;0.512128741695535
2021-06-18;09;0.509885068644408
2021-06-19;09;0.502129002817842
2021-06-20;09;0.47837675860331
2021-06-21;09;0.479803143357141
2021-06-22;09;0.498862787416785
2021-06-23;09;0.498939099993097
2021-06-24;09;0.485796417358889
2021-06-25;09;0.487554226425669
2021-06-26;09;0.484939724403662
2021-06-27;09;0.497784667013535
2021-06-28;09;0.499684780323045
2021-06-29;09;0.488309118947383
2021-06-30;09;0.488995932134196
2021-07-01;09;0.497501213391873
2021-07-02;09;0.501704374571778
2021-07-03;09;0.514781498300149
2021-07-04;09;0.525541113876353
2021-07-05;09;0.51544416856814
2021-07-06;09;0.516093519217491
2021-07-07;09;0.51983106074573
2021-07-08;09;0.529318259654986
2021-07-09;09;0.533183442091598
2021-07-10;09;0.540658363591028
2021-07-11;09;0.540123952746398
2021-07-12;09;0.548519151525278
2021-07-13;09;0.569511591920704
2021-07-14;09;0.569152428770843
2021-07-15;09;0.564744553366788
2021-07-16;09;0.544336390101481
2021-07-17;09;0.531128357747646
2021-07-18;09;0.518628357747646
2021-07-19;09;0.523143957090832
2021-07-20;09;0.518168832712723
2021-07-21;09;0.50362974004863
2021-07-22;09;0.48550192926633
2021-07-23;09;0.494036252086367
2021-07-24;09;0.516160417067675
2021-07-25;09;0.505522119195335
2021-07-26;09;0.52363806122432
2021-07-27;09;0.522685680271939
2021-07-28;09;0.531395414165497
2021-07-29;09;0.539993818121887
2021-07-30;09;0.555578233706302
2021-07-31;09;0.541957470085538
2021-08-01;09;0.570452910815022
2021-08-02;09;0.537786704235772
2021-08-03;09;0.549491773360196
2021-08-04;09;0.560871325180924
2021-08-05;09;0.57562161554097
2021-08-06;09;0.572798351848141
2021-08-07;09;0.562480891530681
2021-08-08;09;0.548025109217756
2021-08-09;09;0.541353841676923
2021-08-10;09;0.519396671712163
2021-08-11;09;0.510468100283592
2021-08-12;09;0.515230005045496
2021-08-13;09;0.516610267295324
2021-08-14;09;0.524402475087532
2021-08-15;09;0.548473642015841
2021-08-16;09;0.578527739391117
2021-08-17;09;0.573859205310818
2021-08-18;09;0.577980084431697
2021-08-19;09;0.574972565634705
2021-08-20;09;0.55044154110368
2021-08-21;09;0.556935047597187
2021-08-22;09;0.507723389689877
2021-08-23;09;0.496143571658446
2021-08-24;09;0.492408744394207
2021-08-25;09;0.46566881765428
2021-08-26;09;0.462327130102066
2021-08-27;09;0.470985138760075
2021-08-28;09;0.474744537256315
2021-08-29;09;0.544102715310146
2021-08-30;09;0.546223401641358
2021-08-31;09;0.553926482873851
2021-09-01;09;0.558688387635756
2021-09-02;09;0.601772287862513
2021-09-03;09;0.625581811672037
2021-09-04;09;0.664679556032939
2021-09-05;09;0.647672753311851
2021-09-06;09;0.668862090290662
2021-09-07;09;0.728385899814471
2021-09-08;09;0.783941455370027
2021-09-09;09;0.732921047206761
2021-09-10;09;0.768635332921047
2021-09-11;09;0.693310657596372
2021-09-12;09;0.662698412698413
2021-09-13;09;0.642135642135642
2021-09-14;09;0.61038961038961
2021-09-15;09;0.571317571317571
2021-09-16;09;0.571317571317571
2021-09-17;09;0.48458287744002
2021-09-18;09;0.509113901971045
2021-09-19;09;0.51460840746555
2021-09-20;09;0.506905326233057
2021-09-21;09;0.502937072264803
2021-09-22;09;0.47931069863843
2021-09-23;09;0.507882127209858
2021-09-24;09;0.563664440135028
2021-09-25;09;0.547791424262012
2021-09-26;09;0.556582633053221
2021-09-27;09;0.568253968253968
2021-09-28;09;0.566701173222912
2021-09-29;09;0.597653554175293
2021-09-30;09;0.573844030365769
2021-10-01;09;0.55479641131815
2021-10-02;09;0.611073467595207
2021-10-03;09;0.606991834942145
2021-10-04;09;0.603023580973892
2021-10-05;09;0.575355596784168
2021-10-06;09;0.551546072974644
2021-10-07;09;0.54678416821274
2021-10-08;09;0.523254756448034
2021-10-09;09;0.466977700170978
2021-10-10;09;0.432964094728801
2021-10-11;09;0.430376103010374
2021-10-12;09;0.432454025088296
2021-10-13;09;0.421175829599574
2021-10-14;09;0.39439011531386
2021-10-15;09;0.405419527078566
2021-10-16;09;0.434723556382595
2021-10-17;09;0.474061030502678
2021-10-18;09;0.474948341948996
2021-10-19;09;0.457805484806139
2021-10-20;09;0.478400450481196
2021-10-21;09;0.509387845439179
2021-10-22;09;0.481887845439179
2021-10-23;09;0.469004177383097
2021-10-24;09;0.4653809889773
2021-10-25;09;0.483315435483175
2021-10-26;09;0.509744006911747
2021-10-27;09;0.524236760534935
2021-10-28;09;0.521622381449968
2021-10-29;09;0.572336667164253
2021-10-30;09;0.582371332371332
2021-10-31;09;0.581455581455581
2021-11-01;09;0.548215012500727
2021-11-02;09;0.540210086392352
2021-11-03;09;0.518704710048266
2021-11-04;09;0.514736456080012
2021-11-05;09;0.521506178894511
2021-11-06;09;0.545051152439485
2021-11-07;09;0.554344328399327
2021-11-08;09;0.583255893025178
2021-11-09;09;0.581340184212917
2021-11-10;09;0.602845560557003
2021-11-11;09;0.613363945126021
2021-11-12;09;0.61016565088295
2021-11-13;09;0.583975174692474
2021-11-14;09;0.573287870472832
2021-11-15;09;0.564588236773198
2021-11-16;09;0.580461252646214
2021-11-17;09;0.593597541644572
2021-11-18;09;0.600112124108521
2021-11-19;09;0.590411947741678
2021-11-20;09;0.598549379929744
2021-11-21;09;0.60131713456317
2021-11-22;09;0.595298153544189
2021-11-23;09;0.592267850513886
2021-11-24;09;0.578557838050238
2021-11-25;09;0.569196828689229
2021-11-26;09;0.564244990404057
2021-11-27;09;0.563570244783156
2021-11-28;09;0.573455850980238
2021-11-29;09;0.574569023521982
2021-11-30;09;0.58331361226657
2021-12-01;09;0.572859766809554
2021-12-02;09;0.610936108457325
2021-12-03;09;0.61606431358553
2021-12-04;09;0.621356729059182
2021-12-05;09;0.619516648764769
2021-12-06;09;0.611616714597554
2021-12-07;09;0.592701108751255
2021-12-08;09;0.595598596372748
2021-12-09;09;0.558724755927479
2021-12-10;09;0.55678472065411
2021-12-11;09;0.559654618613294
2021-12-12;09;0.537081953183485
2021-12-13;09;0.551261322201564
2021-12-14;09;0.565283660395975
2021-12-15;09;0.574949840007079
2021-12-16;09;0.572352437409677
2021-12-17;09;0.576353595639691
2021-12-18;09;0.573043866575651
2021-12-19;09;0.59491280223769
2021-12-20;09;0.592715000039888
2021-12-21;09;0.6014177915013
2021-12-22;09;0.577171070480386
2021-12-23;09;0.582432475741791
2021-12-24;09;0.574215719800245
2021-12-25;09;0.55339704750374
2021-12-26;09;0.536338116651705
2021-12-27;09;0.540045859290746
2021-12-28;09;0.513090076977821
2021-12-29;09;0.523269371367641
2021-12-30;09;0.500222973321243
2021-12-31;09;0.501927260550451
2022-01-01;09;0.496346154868742
2022-01-02;09;0.491914937937525
2022-01-03;09;0.479560578757131
2022-01-04;09;0.491113656778463
2022-01-05;09;0.486385679630353
2022-01-06;09;0.504872974405201
2022-01-07;09;0.500835707324456
2022-01-08;09;0.521144280756751
2022-01-09;09;0.53238377655507
2022-01-10;09;0.540639003663938
2022-01-11;09;0.539282960257557
2022-01-12;09;0.554832189430758
2022-01-13;09;0.564801452717731
2022-01-14;09;0.579845928896736
2022-01-15;09;0.578407399550297
2022-01-16;09;0.585162409246483
2022-01-17;09;0.583468616780122
2022-01-18;09;0.593037107058129
2022-01-19;09;0.60057291790298
2022-01-20;09;0.603102513167737
2022-01-21;09;0.619375781477832
2022-01-22;09;0.633935482529468
2022-01-23;09;0.642345604041573
2022-01-24;09;0.654244366545075
2022-01-25;09;0.66321365018227
2022-01-26;09;0.671003541524206
2022-01-27;09;0.676107049287288
2022-01-28;09;0.675697821484155
2022-01-29;09;0.67972829667353
2022-01-30;09;0.680881514930839
2022-01-31;09;0.683093894135394
2022-02-01;09;0.680104061014759
2022-02-02;09;0.677186005883658
2022-02-03;09;0.680478259175911
2022-02-04;09;0.678987380887561
2022-02-05;09;0.675876410668316
2022-02-06;09;0.676504163487046
2022-02-07;09;0.678935607028732
2022-02-08;09;0.681359549259476
2022-02-09;09;0.679677632954056
2022-02-10;09;0.680437700102834
2022-02-11;09;0.674335876325379
2022-02-12;09;0.66794201736683
2022-02-13;09;0.6665659864626
2022-02-14;09;0.661247088585287
2022-02-15;09;0.657189856715223
2022-02-16;09;0.660254896607374
2022-02-17;09;0.662091691606021
2022-02-18;09;0.665116080825121
2022-02-19;09;0.668062790508729
2022-02-20;09;0.667854940635461
2022-02-21;09;0.675136796409824
2022-02-22;09;0.681475017875247
2022-02-23;09;0.685199360746857
2022-02-24;09;0.686385469219138
2022-02-25;09;0.685901059791375
2022-02-26;09;0.694493302066522
2022-02-27;09;0.706307335677121
2022-02-28;09;0.706961533336402
2022-03-01;09;0.713623795691864
2022-03-02;09;0.720490070900961
2022-03-03;09;0.73413564025771
2022-03-04;09;0.746174447882452
2022-03-05;09;0.757353857760245
2022-03-06;09;0.759925360331747
2022-03-07;09;0.771090325695021
2022-03-08;09;0.77499868264402
2022-03-09;09;0.777372682459154
2022-03-10;09;0.773616058328529
2022-03-11;09;0.776772689552617
2022-03-12;09;0.772693603034071
2022-03-13;09;0.775801073767441
2022-03-14;09;0.774567015592374
2022-03-15;09;0.772851040660169
2022-03-16;09;0.771867395444496
2022-03-17;09;0.770825217661931
2022-03-18;09;0.765312179957725
2022-03-19;09;0.762588024003119
2022-03-20;09;0.756684544022127
2022-03-21;09;0.751604667247907
2022-03-22;09;0.749632585941583
2022-03-23;09;0.7490883013278
2022-03-24;09;0.745191728247701
2022-03-25;09;0.751294417843786
2022-03-26;09;0.757472450337608
2022-03-27;09;0.767285407778649
2022-03-28;09;0.770294883392498
2022-03-29;09;0.773868564283816
2022-03-30;09;0.778969525760008
2022-03-31;09;0.777955346202835
2022-04-01;09;0.769135245780212
2022-04-02;09;0.770022893164674
2022-04-03;09;0.763600324137063
2022-04-04;09;0.76705115901647
2022-04-05;09;0.757465869501603
2022-04-06;09;0.747465499117514
2022-04-07;09;0.752812274544894
2022-04-08;09;0.753266427438071
2022-04-09;09;0.756097283772112
2022-04-10;09;0.750135951870931
2022-04-11;09;0.75394959854172
2022-04-12;09;0.771806741398863
2022-04-13;09;0.774492026039035
2022-04-14;09;0.750218953978352
2022-04-15;09;0.74516052034849
2022-04-16;09;0.729287504475474
2022-04-17;09;0.726811803026731
2022-04-18;09;0.709578242936028
2022-04-19;09;0.695199157968707
2022-04-20;09;0.684718410645855
2022-04-21;09;0.709516254311623
2022-04-22;09;0.717435840056369
2022-04-23;09;0.728320193797865
2022-04-24;09;0.729428841247976
2022-04-25;09;0.736409024625675
2022-04-26;09;0.735121236783265
2022-04-27;09;0.736752938414967
2022-04-28;09;0.73405752062521
2022-04-29;09;0.729793128301116
2022-04-30;09;0.707704292766902
2022-05-01;09;0.697458982521592
2022-05-02;09;0.680390861529823
2022-05-03;09;0.693297209839898
2022-05-04;09;0.691832008374696
2022-05-05;09;0.687513839058452
2022-05-06;09;0.680900940816742
2022-05-07;09;0.696535101457742
2022-05-08;09;0.696154673804587
2022-05-09;09;0.706799684641647
2022-05-10;09;0.688770772422662
2022-05-11;09;0.688496047147937
2022-05-12;09;0.672392462857078
2022-05-13;09;0.682520603420001
2022-05-14;09;0.679887869764889
2022-05-15;09;0.693426582538946
2022-05-16;09;0.701997339552528
2022-05-17;09;0.707707411191803
2022-05-18;09;0.714962577409234
2022-05-19;09;0.727395502386453
2022-05-20;09;0.702084477075428
2022-05-21;09;0.695275000553936
2022-05-22;09;0.689794825436725
2022-05-23;09;0.688981432086018
2022-05-24;09;0.689667469212733
2022-05-25;09;0.69281936904753
2022-05-26;09;0.686159187950471
2022-05-27;09;0.689809981601265
2022-05-28;09;0.687607505714579
2022-05-29;09;0.683946240544059
2022-05-30;09;0.664898621496439
2022-05-31;09;0.660501099775887
2022-06-01;09;0.652627152234222
2022-06-02;09;0.655804965321034
2022-06-03;09;0.66192218143825
2022-06-04;09;0.663081587221933
2022-06-05;09;0.682760887513478
2022-06-06;09;0.69890180238857
2022-06-07;09;0.707326600879395
2022-06-08;09;0.715156480026913
2022-06-09;09;0.71760272058492
2022-06-10;09;0.719928437196351
2022-06-11;09;0.723810555126391
2022-06-12;09;0.709974512234658
2022-06-13;09;0.703840866152777
2022-06-14;09;0.698215886474235
2022-06-15;09;0.686990819850638
2022-06-16;09;0.691940560941104
2022-06-17;09;0.695192945343459
2022-06-18;09;0.685108060150731
2022-06-19;09;0.667702839413725
2022-06-20;09;0.662599429182909
2022-06-21;09;0.66004006799946
2022-06-22;09;0.669820265619948
2022-06-23;09;0.675037606793706
2022-06-24;09;0.675832637153052
2022-06-25;09;0.662350980107038
2022-06-26;09;0.67941990813487
2022-06-27;09;0.690068786674849
2022-06-28;09;0.693133309574811
2022-06-29;09;0.691275135821021
2022-06-30;09;0.687518161402661
2022-07-01;09;0.688537037421537
2022-07-02;09;0.715200424195727
2022-07-03;09;0.720413411982442
2022-07-04;09;0.718627201527156
2022-07-05;09;0.719098055656547
2022-07-06;09;0.717668731385997
2022-07-07;09;0.716748343233316
2022-07-08;09;0.718604513406318
2022-07-09;09;0.724607559298561
2022-07-10;09;0.721571843600623
2022-07-11;09;0.722853454496104
2022-07-12;09;0.725253843993268
2022-07-13;09;0.72408092704748
2022-07-14;09;0.726808547619264
2022-07-15;09;0.72083090903908
2022-07-16;09;0.714809807200487
2022-07-17;09;0.71755135942217
2022-07-18;09;0.712413985521707
2022-07-19;09;0.701564152792492
2022-07-20;09;0.703307576278935
2022-07-21;09;0.700421762471642
2022-07-22;09;0.716235270195173
2022-07-23;09;0.72675853653593
2022-07-24;09;0.728385285781354
2020-03-10;10;NA
2020-03-12;10;NA
2020-03-13;10;NA
2020-03-14;10;NA
2020-03-15;10;NA
2020-03-16;10;0.306122448979592
2020-03-17;10;0.181122448979592
2020-03-18;10;0.190051020408163
2020-03-19;10;0.225765306122449
2020-03-20;10;0.243622448979592
2020-03-21;10;0.126739332096475
2020-03-22;10;0.13354205318491
2020-03-23;10;0.120276747062461
2020-03-24;10;0.161943413729128
2020-03-25;10;0.204962894248609
2020-03-26;10;0.21436139048921
2020-03-27;10;0.254945806073626
2020-03-28;10;0.262585225477751
2020-03-29;10;0.327211075817887
2020-03-30;10;0.346853932960744
2020-03-31;10;0.339278175384987
2020-04-01;10;0.346153652848699
2020-04-02;10;0.352988922841864
2020-04-03;10;0.323118792971734
2020-04-04;10;0.341453399541635
2020-04-05;10;0.333516891605127
2020-04-06;10;0.345692216280452
2020-04-07;10;0.341363211951447
2020-04-08;10;0.353968253968254
2020-04-09;10;0.359163059163059
2020-04-10;10;0.359163059163059
2020-04-11;10;0.354834054834055
2020-04-12;10;0.35256648113791
2020-04-13;10;0.385034013605442
2020-04-14;10;0.444557823129252
2020-04-15;10;0.420748299319728
2020-04-16;10;0.399319727891156
2020-04-17;10;0.431972789115646
2020-04-18;10;0.441496598639456
2020-04-19;10;0.465986394557823
2020-04-20;10;0.483843537414966
2020-04-21;10;0.519557823129252
2020-04-22;10;0.543367346938776
2020-04-23;10;0.621938775510204
2020-04-24;10;0.632142857142857
2020-04-25;10;0.575
2020-04-27;10;0.603571428571429
2020-04-28;10;0.573809523809524
2020-04-29;10;0.494444444444444
2020-04-30;10;0.423015873015873
2020-05-01;10;0.356349206349206
2020-05-02;10;0.332539682539683
2020-05-03;10;0.368253968253968
2020-05-04;10;0.343253968253968
2020-05-05;10;0.312301587301587
2020-05-06;10;0.248809523809524
2020-05-07;10;0.28452380952381
2020-05-08;10;0.308333333333333
2020-05-09;10;0.367857142857143
2020-05-10;10;0.403571428571429
2020-05-11;10;0.441269841269841
2020-05-12;10;0.507936507936508
2020-05-13;10;0.531746031746032
2020-05-14;10;0.51031746031746
2020-05-15;10;0.534126984126984
2020-05-16;10;0.467800453514739
2020-05-17;10;0.475736961451247
2020-05-18;10;0.446967120181406
2020-05-19;10;0.408871882086168
2020-05-20;10;0.40547052154195
2020-05-21;10;0.443132859204288
2020-05-22;10;0.430601530883486
2020-05-23;10;0.439785204352873
2020-05-24;10;0.448855499137454
2020-05-25;10;0.42206978485174
2020-05-26;10;0.445672269323789
2020-05-27;10;0.496692677487055
2020-05-28;10;0.511411292205669
2020-05-29;10;0.494638591222442
2020-05-30;10;0.505863081018361
2020-05-31;10;0.524570564011558
2020-06-01;10;0.537175606028365
2020-06-02;10;0.555809146401035
2020-06-03;10;0.546880574972464
2020-06-04;10;0.524856765448654
2020-06-05;10;0.519073075454438
2020-06-06;10;0.516672115070284
2020-06-07;10;0.468352787339192
2020-06-08;10;0.422414411989052
2020-06-09;10;0.414872264695352
2020-06-10;10;0.418306330629418
2020-06-11;10;0.442787897449694
2020-06-12;10;0.491881218988836
2020-06-13;10;0.531579857064756
2020-06-14;10;0.53398081744891
2020-06-15;10;0.572808656276749
2020-06-16;10;0.568273508884458
2020-06-17;10;0.579890463358556
2020-06-18;10;0.601675130304513
